0,1,2,3,4,5,6,7,8
i,Loans from Banks / FIs,"Vidarbh Kokan Gramin Bank, Gargoti
30,00,000  30 Lacs+

Shree injubai Viaks Seva Sanstha Gargoti Bhudargad
95,000  95 Thou+","Vidarbh Kokan Gramin Bank, Gargoti A/c No. 304030110000079
3,72,290  3 Lacs+

Vidarbh Kokan Gramin Bank Gargoti a/c No. 304070410000007
5,94,618  5 Lacs+",Nil,Nil,Nil,Nil,"Rs 40,61,908
40 Lacs+"
Loans due to Individual / Entity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any other Liability,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Grand Total of Liabilities (as per affidavit),"30,95,000  30 Lacs+","9,66,908  9 Lacs+",Nil,Nil,Nil,Nil,"Rs 40,61,908
40 Lacs+",
ii,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,Nil
Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,Nil,
iii,Grand Total of all Govt Dues (as per affidavit),Nil,Nil,Nil,Nil,Nil,Nil,Nil
iv,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",Nil,Nil,Nil,Nil,Nil,Nil,Nil
Totals (Calculated as Sum of Values),"Rs 30,95,000
30 Lacs+","Rs 9,66,908
9 Lacs+",Nil,Nil,Nil,Nil,"Rs 40,61,908
40 Lacs+",
