SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Cash,"50,600  50 Thou+","2,93,263  2 Lacs+",Nil,Nil,Nil,Nil, 343863
ii,"Deposits in Banks, Financial Institutions and Non-Banking Financial Companies","Janta Sah Bank Ltd Market Yard Br
9,872  9 Thou+

Janta Sah Bank Ltd Market Yard Br
14,569  14 Thou+

Dena Bank Bhawanipet Br
83,735  83 Thou+

Swarnayoug Sah Bank Ltd Marketyard Br
21,382  21 Thou+

South Indian Bank Bibvewadi Branch
15,851  15 Thou+","Dena Bank Bhavanipeth Br
1,25,267  1 Lacs+

Swarnayoug Sah Bank Ltd Marketyard Br
21,245  21 Thou+",Nil,"Janta Sah Bank Ltd
50,000  50 Thou+

South Indian Bank Bivewadi Br
50,000  50 Thou+",Nil,Nil, 391921
iii,"Bonds, Debentures and Shares in companies","Janta Sah Bank Ltd
50,000  50 Thou+

Other
13,546  13 Thou+","Swarnayoug Sah Bank Ltd
30,000  30 Thou+",Nil,Nil,Nil,Nil, 93546
iv,"(a)
NSS, Postal Savings etc",Nil,Nil,Nil,Nil,Nil,Nil,0
"(b)
LIC or other insurance Policies","HDFC Life Insurance
3,99,998  3 Lacs+

Lic Of India
31,899  31 Thou+

ICICI Prudential Life Insurance
2,000  2 Thou+",Nil,Nil,Nil,Nil,Nil,"Rs 4,33,897
4 Lacs+",0
v,Personal loans/advance given,"Priti Kamble
25,00,000  25 Lacs+

Bapuso Tukardu
10,00,000  10 Lacs+

Atul Builder
24,00,000  24 Lacs+

Kenjle Builder
1,00,000  1 Lacs+

Solitair Builder
20,22,000  20 Lacs+","Hub Town Builder
2,49,000  2 Lacs+",Nil,Nil,Nil,Nil, 8271000
vi,"Motor Vehicles (details of make, etc.)","Land Rover MH 12 KT 4567 Year 2013
19,80,455  19 Lacs+

Suzuki Access MH 12 1470 Year 2017
35,000  35 Thou+

Suzuki Access MH 12 1470 Year 2017
40,000  40 Thou+

Honda Activa MH 12 4567 Year 2009
10,000  10 Thou+

Mahindra Scorpio MH 12 4567 Year 2008
2,00,000  2 Lacs+",Nil,Nil,Nil,Nil,Nil, 2265455
vii,Jewellery (give details weight value),"35 Tola
13,43,580  13 Lacs+","16 Tola Gold
6,10,000  6 Lacs+",Nil,Nil,Nil,Nil, 1953580
viii,"Other assets, such as values of claims / interests","Furniture/Ac/Refrigerator
5,50,000  5 Lacs+","For Business
10,456  10 Thou+

Furniture/Ac/Refrigerator
96,257  96 Thou+",Nil,Nil,Nil,Nil, 656713
x,Gross Total Value (as per Affidavit),"1,28,74,487  1 Crore+","14,35,488  14 Lacs+",Nil,"1,00,000  1 Lacs+",Nil,Nil, 14409975
xi,Totals (Calculated as Sum of Values),"Rs 1,28,74,487
1 Crore+","Rs 14,35,488
14 Lacs+",Nil,"Rs 1,00,000
1 Lacs+",Nil,Nil, 14409975
