SrNo,Description,Self,Spouse,HUF,Dependent1,Dependent2,Dependent3,TotalPrice
i,Loans from Banks / FIs,"SBI Chalisgaon Br
4,57,409  4 Lacs+

LIC Loan
2,58,971  2 Lacs+","SBI Chalisgaon
2,70,000  2 Lacs+",Nil,"Lokvikas sah bank Aurangabad
26,85,000  26 Lacs+

Karnataka Bank Aurangabad
6,19,000  6 Lacs+

HDFC Bank Chalisgaon
4,15,000  4 Lacs+",Nil,Nil, 4705380
ii,Loans due to Individual / Entity,Nil,Nil,Nil,Nil,Nil,Nil,0
iii,Any other Liability,Nil,Nil,Nil,Nil,Nil,Nil,0
iv,Grand Total of Liabilities (as per affidavit),"7,16,380  7 Lacs+","2,70,000  2 Lacs+",Nil,"37,19,000  37 Lacs+",Nil,Nil, 4705380
v,Dues to departments dealing with government accommodation,Nil,Nil,Nil,Nil,Nil,Nil,0
vi,Dues to departments dealing with supply of water,Nil,Nil,Nil,Nil,Nil,Nil,0
vii,Dues to departments dealing with supply of electricity,Nil,Nil,Nil,Nil,Nil,Nil,0
viii,Dues to departments dealing with telephones,Nil,Nil,Nil,Nil,Nil,Nil,0
ix,Dues to departments dealing with supply of transport,Nil,Nil,Nil,Nil,Nil,Nil,0
x,Income Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xi,Wealth Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xii,Service Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xiii,Property Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xiv,Sales Tax Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xv,GST Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xvi,Any Other Dues,Nil,Nil,Nil,Nil,Nil,Nil,0
xvii,Grand Total of all Govt Dues (as per affidavit),Nil,Nil,Nil,Nil,Nil,Nil,0
xviii,"Whether any other liabilities are in dispute, if so, mention the amount involved and the authority before which it is pending",Nil,Nil,Nil,Nil,Nil,Nil,0
xix,Totals (Calculated as Sum of Values),"Rs 7,16,380
7 Lacs+","Rs 2,70,000
2 Lacs+",Nil,"Rs 37,19,000
37 Lacs+",Nil,Nil, 4705380
